Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu
50,Wiraswasta,Spesialis,40.0
34,Wiraswasta,Mesin Inspeksi,40.0
60,Wiraswasta,Servis Lainnya,44.0
46,Wiraswasta,Mesin Inspeksi,40.0
32,Wiraswasta,Pembersih,40.0
17,Wiraswasta,Servis Lainnya,15.0
32,Wiraswasta,Sales,50.0
37,Wiraswasta,Pemuka Agama,40.0
41,,,40.0
41,Wiraswasta,Sales,50.0
42,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
25,Wiraswasta,Pemuka Agama,40.0
36,Wiraswasta,Pembersih,48.0
27,Wiraswasta,Servis Lainnya,40.0
41,Wiraswasta,Pemuka Agama,46.0
27,Wiraswasta,Servis Lainnya,40.0
25,Pekerja Bebas Bukan Perusahan,Pemuka Agama,20.0
26,Pemerintah Provinsi,Pemuka Agama,40.0
50,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
49,Pemerintah Lokal,Spesialis,40.0
20,Wiraswasta,Pembersih,40.0
35,Wiraswasta,Servis Lainnya,50.0
40,Wiraswasta,Pemuka Agama,40.0
21,Wiraswasta,Pemuka Agama,45.0
26,Wiraswasta,Spesialis,50.0
40,Pemerintah Lokal,Perbaikan Kerajinan,40.0
35,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
33,Wiraswasta,Pemuka Agama,40.0
62,Wiraswasta,Perbaikan Kerajinan,40.0
67,Wiraswasta,Ekesekutif Managerial,40.0
20,Wiraswasta,Servis Lainnya,35.0
23,Pemerintah Lokal,Pemuka Agama,70.0
45,Pemerintah Provinsi,Tech-support,45.0
24,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
42,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
39,Wiraswasta,Mesin Inspeksi,40.0
33,Wiraswasta,Ekesekutif Managerial,60.0
44,Wiraswasta,Sales,50.0
40,Wiraswasta,Pemuka Agama,40.0
24,Wiraswasta,Pemuka Agama,40.0
42,Wiraswasta,Pembersih,40.0
47,,,36.0
33,Wiraswasta,Servis Lainnya,40.0
43,Wiraswasta,Pemuka Agama,32.0
23,Wiraswasta,Pembersih,30.0
35,Pemerintah Provinsi,Servis Lainnya,40.0
25,Pemerintah Negara,Pemuka Agama,40.0
31,Wiraswasta,Spesialis,40.0
53,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0
19,,,40.0
56,Pemerintah Provinsi,Spesialis,40.0
21,Wiraswasta,Spesialis,48.0
49,Wiraswasta,Perbaikan Kerajinan,40.0
50,Pekerja Bebas Bukan Perusahan,Sales,60.0
41,Pemerintah Lokal,Pemuka Agama,40.0
29,Wiraswasta,Perbaikan Kerajinan,50.0
41,Pekerja Bebas Bukan Perusahan,Sales,55.0
47,Wiraswasta,Spesialis,25.0
43,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,50.0
19,Wiraswasta,Servis Lainnya,20.0
43,Wiraswasta,Perbaikan Kerajinan,44.0
30,Wiraswasta,Servis Lainnya,24.0
48,Pekerja Bebas Bukan Perusahan,Sales,40.0
37,Wiraswasta,Petani,40.0
17,Wiraswasta,Sales,12.0
36,Wiraswasta,Pemuka Agama,45.0
30,Wiraswasta,Supir,40.0
73,Pekerja Bebas Bukan Perusahan,Sales,40.0
42,Wiraswasta,Ekesekutif Managerial,45.0
47,Wiraswasta,Perbaikan Kerajinan,40.0
40,Wiraswasta,Perbaikan Kerajinan,40.0
33,Wiraswasta,Perbaikan Kerajinan,40.0
26,Wiraswasta,Supir,45.0
30,Wiraswasta,Mesin Inspeksi,40.0
33,Wiraswasta,Sales,35.0
45,Pemerintah Lokal,Spesialis,40.0
27,Wiraswasta,Servis Lainnya,30.0
62,Pekerja Bebas Bukan Perusahan,Servis Lainnya,20.0
42,Wiraswasta,Ekesekutif Managerial,45.0
34,Pemerintah Negara,Spesialis,40.0
34,Wiraswasta,Ekesekutif Managerial,45.0
21,Wiraswasta,Servis Lainnya,25.0
39,Wiraswasta,Pembersih,37.0
37,Pemerintah Lokal,Spesialis,60.0
41,Wiraswasta,Perbaikan Kerajinan,50.0
31,Wiraswasta,Spesialis,32.0
35,Wiraswasta,Spesialis,60.0
41,Wiraswasta,Supir,40.0
49,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,35.0
50,Wiraswasta,Tech-support,40.0
42,Wiraswasta,Perbaikan Kerajinan,44.0
53,Pemerintah Lokal,Spesialis,40.0
35,Pekerja Bebas Bukan Perusahan,Petani,40.0
29,Wiraswasta,Perbaikan Kerajinan,40.0
42,Wiraswasta,Perbaikan Kerajinan,52.0
28,Wiraswasta,Pembersih,40.0
21,Wiraswasta,Mesin Inspeksi,40.0
58,Wiraswasta,Supir,40.0
55,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
31,Wiraswasta,Pembersih,40.0
27,Wiraswasta,Supir,40.0
30,Wiraswasta,Perbaikan Kerajinan,38.0
21,Wiraswasta,Mesin Inspeksi,32.0
19,Wiraswasta,Servis Lainnya,27.0
29,Pemerintah Lokal,Pemuka Agama,40.0
40,Pekerja Bebas Bukan Perusahan,Sales,40.0
24,Wiraswasta,Supir,45.0
45,Pemerintah Negara,Penjaga,40.0
44,Wiraswasta,Spesialis,40.0
46,Pekerja Bebas Bukan Perusahan,Spesialis,80.0
23,Wiraswasta,Pembersih,40.0
37,Wiraswasta,Ekesekutif Managerial,42.0
23,Wiraswasta,Perbaikan Kerajinan,55.0
21,,,40.0
28,Wiraswasta,Pemuka Agama,52.0
47,Wiraswasta,Sales,40.0
28,Wiraswasta,Sales,40.0
30,Wiraswasta,Sales,60.0
36,Wiraswasta,Mesin Inspeksi,40.0
32,Pekerja Bebas Bukan Perusahan,Spesialis,45.0
49,Wiraswasta,Servis Lainnya,40.0
34,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
45,Wiraswasta,Spesialis,46.0
28,Wiraswasta,Supir,50.0
55,Wiraswasta,Mesin Inspeksi,40.0
40,Wiraswasta,Ekesekutif Managerial,52.0
55,Wiraswasta,Spesialis,40.0
56,Pekerja Bebas Bukan Perusahan,Penjaga,50.0
45,Wiraswasta,Sales,40.0
22,Wiraswasta,Perbaikan Kerajinan,45.0
35,Wiraswasta,Mesin Inspeksi,40.0
32,,,40.0
30,Wiraswasta,Supir,40.0
30,Wiraswasta,Ekesekutif Managerial,40.0
18,Wiraswasta,Servis Lainnya,20.0
33,Wiraswasta,Spesialis,40.0
36,Wiraswasta,Sales,48.0
50,Pemerintah Lokal,Petani,40.0
32,Wiraswasta,Tech-support,24.0
90,Wiraswasta,Spesialis,40.0
60,Wiraswasta,Spesialis,48.0
48,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
35,Pemerintah Lokal,Pemuka Agama,55.0
29,Wiraswasta,Tech-support,40.0
38,Pemerintah Negara,Mesin Inspeksi,40.0
61,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,30.0
50,Wiraswasta,Supir,40.0
59,Wiraswasta,Ekesekutif Managerial,45.0
23,Pemerintah Negara,Spesialis,20.0
29,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,45.0
38,Wiraswasta,Perbaikan Kerajinan,40.0
28,Wiraswasta,Servis Lainnya,40.0
52,Wiraswasta,Pemuka Agama,37.0
19,Wiraswasta,Sales,25.0
26,Pekerja Bebas Perusahaan,Sales,20.0
25,Wiraswasta,Pemuka Agama,40.0
23,Wiraswasta,Spesialis,52.0
81,,,18.0
45,Wiraswasta,Spesialis,50.0
49,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
20,Wiraswasta,Pembersih,40.0
33,Wiraswasta,Servis Lainnya,50.0
48,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,30.0
37,Wiraswasta,Ekesekutif Managerial,40.0
33,Pemerintah Lokal,Servis Lainnya,40.0
50,Pemerintah Lokal,Spesialis,45.0
32,Wiraswasta,Ekesekutif Managerial,45.0
30,Pemerintah Lokal,Penjaga,40.0
35,Wiraswasta,Pemuka Agama,40.0
54,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
30,Pemerintah Lokal,Pemuka Agama,40.0
45,Wiraswasta,Sales,50.0
63,,,7.0
61,Wiraswasta,Supir,40.0
44,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
22,Wiraswasta,Ekesekutif Managerial,50.0
18,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
67,Wiraswasta,Asisten Rumah Tangga,99.0
47,Wiraswasta,Servis Lainnya,35.0
22,Wiraswasta,Pembersih,40.0
33,Wiraswasta,Sales,40.0
54,Wiraswasta,Sales,50.0
57,Wiraswasta,Pemuka Agama,45.0
46,Wiraswasta,Servis Lainnya,27.0
24,Wiraswasta,Pemuka Agama,30.0
41,Wiraswasta,Ekesekutif Managerial,65.0
59,Wiraswasta,Ekesekutif Managerial,40.0
30,Pemerintah Negara,Penjaga,40.0
31,Pekerja Bebas Perusahaan,Spesialis,45.0
53,Pemerintah Lokal,Spesialis,35.0
30,Pekerja Bebas Bukan Perusahan,Sales,40.0
37,Wiraswasta,Perbaikan Kerajinan,40.0
34,Wiraswasta,Pemuka Agama,40.0
27,Wiraswasta,Servis Lainnya,40.0
56,Wiraswasta,Ekesekutif Managerial,45.0
17,Wiraswasta,Sales,20.0
39,Pekerja Bebas Bukan Perusahan,Sales,80.0
63,Pemerintah Lokal,Ekesekutif Managerial,55.0
63,Wiraswasta,Mesin Inspeksi,44.0
69,,,20.0
61,Wiraswasta,Sales,32.0
20,Pemerintah Lokal,Servis Lainnya,10.0
44,Wiraswasta,Pemuka Agama,40.0
44,Pemerintah Provinsi,Perbaikan Kerajinan,40.0
23,Wiraswasta,Pemuka Agama,40.0
42,Wiraswasta,Supir,45.0
49,Pekerja Bebas Bukan Perusahan,Sales,50.0
39,Wiraswasta,Supir,55.0
53,Wiraswasta,Ekesekutif Managerial,50.0
18,,,40.0
26,Wiraswasta,Sales,40.0
47,Wiraswasta,Perbaikan Kerajinan,40.0
38,Wiraswasta,Servis Lainnya,70.0
42,Pemerintah Lokal,Perbaikan Kerajinan,40.0
41,Wiraswasta,Pemuka Agama,40.0
36,Wiraswasta,Ekesekutif Managerial,45.0
24,Wiraswasta,Pembersih,20.0
40,Pemerintah Negara,Spesialis,58.0
28,Wiraswasta,Spesialis,55.0
25,Wiraswasta,Sales,40.0
47,Wiraswasta,Mesin Inspeksi,45.0
39,Wiraswasta,Petani,40.0
38,Wiraswasta,Supir,40.0
23,Wiraswasta,Penjaga,40.0
33,Wiraswasta,Perbaikan Kerajinan,40.0
20,Wiraswasta,Pemuka Agama,40.0
28,Wiraswasta,Pemuka Agama,55.0
24,Wiraswasta,Sales,15.0
32,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
37,Wiraswasta,Perbaikan Kerajinan,40.0
38,Pemerintah Lokal,Spesialis,40.0
48,Wiraswasta,Supir,65.0
25,Pemerintah Provinsi,Pemuka Agama,40.0
51,Pemerintah Negara,Servis Lainnya,40.0
31,Wiraswasta,Spesialis,40.0
37,Wiraswasta,Perbaikan Kerajinan,35.0
59,Pekerja Bebas Perusahaan,Spesialis,55.0
63,Pekerja Bebas Bukan Perusahan,Petani,98.0
47,Wiraswasta,Mesin Inspeksi,40.0
44,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
24,Wiraswasta,Sales,32.0
54,Wiraswasta,Ekesekutif Managerial,44.0
66,,,40.0
50,,,60.0
38,Wiraswasta,Perbaikan Kerajinan,48.0
46,Wiraswasta,Perbaikan Kerajinan,40.0
53,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,35.0
52,Wiraswasta,Ekesekutif Managerial,36.0
32,Wiraswasta,Perbaikan Kerajinan,40.0
26,Wiraswasta,Pemuka Agama,40.0
52,Pemerintah Lokal,Spesialis,40.0
61,Wiraswasta,Supir,56.0
30,Wiraswasta,Pemuka Agama,40.0
42,Wiraswasta,Petani,28.0
19,Wiraswasta,Petani,20.0
45,Wiraswasta,Perbaikan Kerajinan,40.0
28,Wiraswasta,Perbaikan Kerajinan,60.0
49,Wiraswasta,Mesin Inspeksi,40.0
30,Wiraswasta,Servis Lainnya,32.0
35,Wiraswasta,Mesin Inspeksi,40.0
55,Wiraswasta,Ekesekutif Managerial,55.0
59,Pekerja Bebas Bukan Perusahan,Supir,48.0
42,Pekerja Bebas Bukan Perusahan,Sales,30.0
41,Pekerja Bebas Perusahaan,Spesialis,45.0
54,Wiraswasta,Servis Lainnya,15.0
59,Wiraswasta,Servis Lainnya,32.0
48,Pekerja Bebas Perusahaan,Petani,50.0
54,Wiraswasta,Mesin Inspeksi,40.0
24,Wiraswasta,Sales,50.0
32,Wiraswasta,Perbaikan Kerajinan,72.0
77,Wiraswasta,Perbaikan Kerajinan,40.0
46,Wiraswasta,Servis Lainnya,40.0
39,Pemerintah Provinsi,Pemuka Agama,52.0
35,Wiraswasta,Sales,60.0
44,Wiraswasta,Pemuka Agama,51.0
51,Wiraswasta,Perbaikan Kerajinan,40.0
35,Wiraswasta,Sales,50.0
26,Wiraswasta,Tech-support,40.0
45,Pemerintah Provinsi,Ekesekutif Managerial,40.0
45,Wiraswasta,Supir,70.0
76,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,10.0
30,Wiraswasta,Tech-support,40.0
35,Wiraswasta,Pemuka Agama,35.0
26,Wiraswasta,Pemuka Agama,40.0
40,Wiraswasta,Spesialis,40.0
22,Wiraswasta,Sales,30.0
28,Wiraswasta,Sales,60.0
48,Wiraswasta,Spesialis,30.0
41,Wiraswasta,Servis Lainnya,30.0
18,Pekerja Bebas Bukan Perusahan,Petani,50.0
69,Pekerja Bebas Bukan Perusahan,Sales,15.0
34,Wiraswasta,Ekesekutif Managerial,40.0
19,Pemerintah Provinsi,Pemuka Agama,10.0
39,Wiraswasta,Mesin Inspeksi,40.0
49,Wiraswasta,Sales,40.0
50,Wiraswasta,Sales,45.0
49,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0
28,Wiraswasta,Pemuka Agama,40.0
58,Wiraswasta,Servis Lainnya,43.0
44,Wiraswasta,Mesin Inspeksi,40.0
28,Wiraswasta,Pembersih,40.0
44,Wiraswasta,Perbaikan Kerajinan,40.0
55,Wiraswasta,Sales,45.0
51,Wiraswasta,Perbaikan Kerajinan,40.0
34,Wiraswasta,Perbaikan Kerajinan,45.0
21,Wiraswasta,Sales,20.0
25,Wiraswasta,Sales,45.0
28,Wiraswasta,Sales,60.0
36,Pemerintah Negara,Tech-support,40.0
37,Pemerintah Provinsi,Perbaikan Kerajinan,40.0
34,Wiraswasta,Perbaikan Kerajinan,65.0
46,Wiraswasta,Pembersih,17.0
32,Pekerja Bebas Bukan Perusahan,Petani,50.0
66,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,15.0
42,Wiraswasta,Perbaikan Kerajinan,40.0
25,Wiraswasta,Sales,40.0
43,Pemerintah Lokal,Ekesekutif Managerial,40.0
42,Wiraswasta,Ekesekutif Managerial,44.0
26,Wiraswasta,Sales,50.0
32,Pemerintah Lokal,Perbaikan Kerajinan,40.0
42,Wiraswasta,Pemuka Agama,40.0
37,Pemerintah Negara,Spesialis,40.0
35,Wiraswasta,Pemuka Agama,40.0
45,Wiraswasta,Perbaikan Kerajinan,40.0
55,Wiraswasta,Perbaikan Kerajinan,60.0
63,Pekerja Bebas Bukan Perusahan,Petani,20.0
32,Wiraswasta,Spesialis,50.0
24,,,40.0
45,Wiraswasta,Ekesekutif Managerial,55.0
40,Wiraswasta,Servis Lainnya,48.0
29,Pemerintah Negara,Spesialis,50.0
64,Wiraswasta,Ekesekutif Managerial,20.0
36,Wiraswasta,Pembersih,30.0
22,Wiraswasta,Servis Lainnya,40.0
43,Wiraswasta,Perbaikan Kerajinan,48.0
41,Wiraswasta,Perbaikan Kerajinan,40.0
44,Wiraswasta,Sales,40.0
46,Wiraswasta,Pemuka Agama,40.0
49,Wiraswasta,Perbaikan Kerajinan,40.0
22,Wiraswasta,Sales,35.0
27,Wiraswasta,Perbaikan Kerajinan,40.0
64,Pemerintah Lokal,Pemuka Agama,35.0
33,Wiraswasta,Ekesekutif Managerial,40.0
39,Pemerintah Lokal,Ekesekutif Managerial,40.0
29,Wiraswasta,Penjaga,40.0
31,Wiraswasta,Spesialis,50.0
24,Wiraswasta,Sales,35.0
57,Wiraswasta,Supir,50.0
55,,,40.0
35,Pekerja Bebas Bukan Perusahan,Petani,60.0
31,Wiraswasta,Ekesekutif Managerial,40.0
47,Wiraswasta,Pembersih,40.0
44,Wiraswasta,Perbaikan Kerajinan,45.0
40,Wiraswasta,Pemuka Agama,40.0
56,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
24,Wiraswasta,Perbaikan Kerajinan,40.0
28,Wiraswasta,Servis Lainnya,50.0
31,Wiraswasta,Ekesekutif Managerial,60.0
39,Wiraswasta,Perbaikan Kerajinan,40.0
27,Wiraswasta,Perbaikan Kerajinan,45.0
27,Wiraswasta,Sales,45.0
31,Wiraswasta,Perbaikan Kerajinan,45.0
44,Pemerintah Lokal,Perbaikan Kerajinan,40.0
17,Wiraswasta,Pemuka Agama,15.0
27,Wiraswasta,Perbaikan Kerajinan,40.0
21,Wiraswasta,Supir,40.0
65,Wiraswasta,Sales,24.0
47,Wiraswasta,Ekesekutif Managerial,40.0
31,Wiraswasta,Tech-support,40.0
30,Wiraswasta,Ekesekutif Managerial,40.0
29,Wiraswasta,Pemuka Agama,40.0
40,Wiraswasta,Pemuka Agama,40.0
51,Wiraswasta,Pemuka Agama,40.0
63,Wiraswasta,Perbaikan Kerajinan,45.0
44,Pemerintah Lokal,Spesialis,45.0
23,Wiraswasta,Sales,40.0
40,Pemerintah Lokal,Spesialis,40.0
23,Wiraswasta,Ekesekutif Managerial,40.0
57,Wiraswasta,Ekesekutif Managerial,45.0
35,Wiraswasta,Mesin Inspeksi,55.0
50,Wiraswasta,Spesialis,38.0
24,Wiraswasta,Pemuka Agama,40.0
51,Wiraswasta,Spesialis,55.0
43,Wiraswasta,Tech-support,40.0
41,Pemerintah Lokal,Perbaikan Kerajinan,40.0
27,Wiraswasta,Supir,40.0
62,Pekerja Bebas Perusahaan,Petani,60.0
53,Wiraswasta,Pemuka Agama,45.0
23,Wiraswasta,Pemuka Agama,40.0
36,Wiraswasta,Ekesekutif Managerial,50.0
33,Pemerintah Lokal,Tech-support,40.0
34,Wiraswasta,Sales,38.0
40,Wiraswasta,Ekesekutif Managerial,45.0
64,Pekerja Bebas Bukan Perusahan,Spesialis,35.0
68,Pemerintah Lokal,Penjaga,20.0
43,Pekerja Bebas Bukan Perusahan,Sales,42.0
48,Wiraswasta,Mesin Inspeksi,48.0
48,Wiraswasta,Mesin Inspeksi,36.0
45,Wiraswasta,Tech-support,50.0
41,Wiraswasta,Servis Lainnya,40.0
53,Wiraswasta,Perbaikan Kerajinan,47.0
21,Wiraswasta,Servis Lainnya,40.0
24,Wiraswasta,Mesin Inspeksi,40.0
63,Pekerja Bebas Bukan Perusahan,Servis Lainnya,30.0
47,Wiraswasta,Spesialis,50.0
36,Wiraswasta,Ekesekutif Managerial,55.0
31,,,30.0
28,Wiraswasta,Penjaga,40.0
29,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,48.0
48,Wiraswasta,Supir,65.0
38,Wiraswasta,Sales,40.0
22,Wiraswasta,Pemuka Agama,40.0
38,Wiraswasta,Ekesekutif Managerial,50.0
32,Wiraswasta,Pembersih,40.0
48,Wiraswasta,Servis Lainnya,20.0
49,Wiraswasta,Ekesekutif Managerial,60.0
47,Pekerja Bebas Bukan Perusahan,Spesialis,60.0
17,,,40.0
54,Wiraswasta,Tech-support,35.0
21,Wiraswasta,Spesialis,10.0
19,Wiraswasta,Sales,18.0
30,Wiraswasta,Petani,60.0
37,Wiraswasta,Ekesekutif Managerial,50.0
17,Wiraswasta,Servis Lainnya,25.0
61,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,30.0
25,Wiraswasta,Servis Lainnya,40.0
52,Wiraswasta,Pembersih,40.0
60,Wiraswasta,Spesialis,40.0
20,Pemerintah Negara,Pemuka Agama,10.0
48,Wiraswasta,Ekesekutif Managerial,60.0
47,Wiraswasta,Spesialis,40.0
41,Wiraswasta,Mesin Inspeksi,40.0
55,Wiraswasta,Mesin Inspeksi,40.0
19,Wiraswasta,Sales,18.0
32,Wiraswasta,Servis Lainnya,37.0
25,Pemerintah Negara,Penjaga,40.0
51,Pemerintah Lokal,Petani,40.0
37,Pemerintah Provinsi,Pemuka Agama,40.0
85,Wiraswasta,Sales,35.0
47,Pekerja Bebas Bukan Perusahan,Sales,40.0
52,,,40.0
28,Wiraswasta,Sales,40.0
27,Pemerintah Negara,Pemuka Agama,40.0
48,Wiraswasta,Ekesekutif Managerial,70.0
26,Wiraswasta,Perbaikan Kerajinan,36.0
51,Wiraswasta,Perbaikan Kerajinan,40.0
44,Wiraswasta,Pemuka Agama,35.0
22,Wiraswasta,Sales,30.0
40,Wiraswasta,Ekesekutif Managerial,45.0
28,Wiraswasta,Pembersih,40.0
20,Wiraswasta,Pembersih,20.0
24,Wiraswasta,Sales,40.0
35,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
31,Wiraswasta,Pembersih,40.0
20,,,30.0
34,Pemerintah Lokal,Ekesekutif Managerial,45.0
40,Wiraswasta,Perbaikan Kerajinan,56.0
20,Wiraswasta,Servis Lainnya,20.0
19,Wiraswasta,Sales,45.0
45,Pemerintah Provinsi,Tech-support,40.0
46,Wiraswasta,Supir,40.0
62,Wiraswasta,Asisten Rumah Tangga,40.0
37,Wiraswasta,Pemuka Agama,40.0
22,Wiraswasta,Servis Lainnya,30.0
21,,,40.0
49,Wiraswasta,Servis Lainnya,40.0
54,Pemerintah Lokal,Servis Lainnya,35.0
33,Pemerintah Lokal,Penjaga,40.0
72,,,4.0
39,Wiraswasta,Ekesekutif Managerial,45.0
20,Wiraswasta,Servis Lainnya,25.0
41,Wiraswasta,Tech-support,50.0
22,Wiraswasta,Supir,20.0
47,Wiraswasta,Perbaikan Kerajinan,40.0
29,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
52,,,45.0
33,Wiraswasta,Spesialis,40.0
44,Wiraswasta,Sales,50.0
44,Pemerintah Lokal,Spesialis,16.0
28,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
41,Wiraswasta,Mesin Inspeksi,40.0
26,Wiraswasta,Ekesekutif Managerial,60.0
64,Wiraswasta,Ekesekutif Managerial,16.0
41,Pemerintah Lokal,Pemuka Agama,40.0
32,Pemerintah Provinsi,Perbaikan Kerajinan,55.0
31,Wiraswasta,Perbaikan Kerajinan,60.0
38,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,20.0
44,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,60.0
22,Wiraswasta,Sales,60.0
54,Wiraswasta,Pemuka Agama,60.0
52,Wiraswasta,Perbaikan Kerajinan,40.0
36,Pemerintah Lokal,Spesialis,50.0
30,Wiraswasta,Pemuka Agama,40.0
17,Wiraswasta,Pembersih,40.0
42,Pekerja Bebas Perusahaan,Ekesekutif Managerial,90.0
56,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,60.0
35,Wiraswasta,Supir,40.0
20,Wiraswasta,Perbaikan Kerajinan,40.0
18,Wiraswasta,Servis Lainnya,16.0
21,,,40.0
38,Pemerintah Negara,Servis Lainnya,20.0
44,Wiraswasta,Supir,40.0
40,Wiraswasta,Perbaikan Kerajinan,44.0
27,Wiraswasta,Pembersih,30.0
38,Wiraswasta,Spesialis,40.0
68,Wiraswasta,Servis Lainnya,48.0
38,Wiraswasta,Sales,55.0
45,,,32.0
66,Wiraswasta,Sales,40.0
39,Wiraswasta,Sales,55.0
32,Wiraswasta,Penjaga,60.0
44,Wiraswasta,Perbaikan Kerajinan,40.0
20,Wiraswasta,Sales,30.0
18,,,48.0
36,Wiraswasta,Sales,40.0
48,Wiraswasta,Sales,60.0
52,Wiraswasta,Sales,40.0
33,Wiraswasta,Supir,46.0
24,,,38.0
32,Pemerintah Lokal,Perbaikan Kerajinan,40.0
45,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0
40,Wiraswasta,Pemuka Agama,40.0
34,Wiraswasta,Pemuka Agama,40.0
23,Wiraswasta,Pembersih,30.0
38,Wiraswasta,Mesin Inspeksi,40.0
20,Wiraswasta,Sales,35.0
39,Wiraswasta,Perbaikan Kerajinan,40.0
67,,,8.0
24,Wiraswasta,Perbaikan Kerajinan,35.0
22,Wiraswasta,Supir,40.0
66,Pemerintah Lokal,Spesialis,20.0
30,Wiraswasta,Supir,30.0
27,Wiraswasta,Supir,40.0
33,Wiraswasta,Mesin Inspeksi,40.0
33,Wiraswasta,Ekesekutif Managerial,40.0
27,Wiraswasta,Spesialis,40.0
38,Wiraswasta,Sales,45.0
50,Wiraswasta,Servis Lainnya,45.0
64,Wiraswasta,Spesialis,40.0
37,Pemerintah Lokal,Pemuka Agama,40.0
75,Pemerintah Negara,Pemuka Agama,10.0
52,,,40.0
43,Wiraswasta,Petani,50.0
46,Wiraswasta,Ekesekutif Managerial,40.0
24,Wiraswasta,Tech-support,20.0
43,Wiraswasta,Ekesekutif Managerial,50.0
48,Wiraswasta,Ekesekutif Managerial,42.0
48,Wiraswasta,Spesialis,55.0
31,Wiraswasta,Perbaikan Kerajinan,60.0
18,Wiraswasta,Sales,25.0
29,Wiraswasta,Pemuka Agama,40.0
72,Pemerintah Provinsi,Tech-support,16.0
41,Wiraswasta,Spesialis,40.0
45,Wiraswasta,Pembersih,45.0
39,Wiraswasta,Petani,24.0
50,Wiraswasta,Perbaikan Kerajinan,40.0
41,Wiraswasta,Supir,50.0
63,Pemerintah Provinsi,Ekesekutif Managerial,60.0
45,Pemerintah Lokal,Spesialis,47.0
27,Wiraswasta,Tech-support,40.0
35,Wiraswasta,Supir,40.0
20,Wiraswasta,Sales,20.0
66,Wiraswasta,Sales,40.0
29,Wiraswasta,Perbaikan Kerajinan,40.0
47,Wiraswasta,Asisten Rumah Tangga,40.0
22,,,40.0
22,Wiraswasta,Sales,40.0
29,Wiraswasta,Perbaikan Kerajinan,40.0
30,Wiraswasta,Pembersih,40.0
44,Pemerintah Negara,Spesialis,60.0
61,Wiraswasta,Supir,27.0
47,Wiraswasta,Spesialis,50.0
38,Wiraswasta,Sales,60.0
32,Wiraswasta,Supir,50.0
34,Pekerja Bebas Bukan Perusahan,Supir,62.0
40,Wiraswasta,Ekesekutif Managerial,40.0
32,Wiraswasta,Ekesekutif Managerial,40.0
20,Wiraswasta,Ekesekutif Managerial,16.0
39,Wiraswasta,Perbaikan Kerajinan,40.0
64,Pekerja Bebas Perusahaan,Spesialis,60.0
49,Wiraswasta,Perbaikan Kerajinan,45.0
42,Pekerja Bebas Perusahaan,Tech-support,60.0
18,Wiraswasta,Pembersih,16.0
51,Pekerja Bebas Bukan Perusahan,Petani,40.0
21,Wiraswasta,Pemuka Agama,20.0
33,Pemerintah Lokal,Perbaikan Kerajinan,40.0
19,Wiraswasta,Perbaikan Kerajinan,40.0
31,Pemerintah Lokal,Spesialis,90.0
51,Pemerintah Negara,Ekesekutif Managerial,60.0
31,Wiraswasta,Ekesekutif Managerial,45.0
27,Wiraswasta,Spesialis,40.0
52,Wiraswasta,Ekesekutif Managerial,40.0
45,Pekerja Bebas Bukan Perusahan,Spesialis,60.0
32,Wiraswasta,Servis Lainnya,40.0
60,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
67,,,21.0
23,Wiraswasta,Spesialis,40.0
59,Wiraswasta,Spesialis,50.0
