,Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu,Gaji
5747,27,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
5748,33,Pemerintah Negara,Servis Lainnya,40.0,<=7jt
5749,43,Wiraswasta,Servis Lainnya,45.0,<=7jt
5750,24,Wiraswasta,Servis Lainnya,40.0,<=7jt
5751,50,Pekerja Bebas Perusahaan,Sales,60.0,>7jt
5752,80,Wiraswasta,Spesialis,10.0,<=7jt
5753,38,Wiraswasta,Spesialis,50.0,<=7jt
5754,37,Pekerja Bebas Perusahaan,Spesialis,45.0,<=7jt
5755,36,Wiraswasta,Pemuka Agama,40.0,>7jt
5756,52,Wiraswasta,Mesin Inspeksi,48.0,<=7jt
5757,37,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
5758,19,,,40.0,<=7jt
5759,26,Wiraswasta,Sales,40.0,<=7jt
5760,26,Wiraswasta,Sales,48.0,<=7jt
5761,26,Wiraswasta,Servis Lainnya,40.0,<=7jt
5762,62,,,40.0,<=7jt
5763,58,,,30.0,<=7jt
5764,40,Wiraswasta,Mesin Inspeksi,38.0,<=7jt
5765,22,Wiraswasta,Sales,35.0,<=7jt
5766,22,Pemerintah Lokal,Spesialis,20.0,<=7jt
5767,24,Wiraswasta,Tech-support,40.0,<=7jt
5768,21,,,40.0,<=7jt
5769,35,Wiraswasta,Sales,25.0,<=7jt
5770,21,Wiraswasta,Servis Lainnya,20.0,<=7jt
5771,58,Wiraswasta,Mesin Inspeksi,44.0,<=7jt
5772,28,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,45.0,<=7jt
5773,22,Wiraswasta,Sales,20.0,<=7jt
5774,31,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
5775,60,,,40.0,<=7jt
5776,38,Wiraswasta,Supir,55.0,<=7jt
5777,55,Wiraswasta,Supir,35.0,<=7jt
5778,19,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
5779,20,Pemerintah Lokal,Pemuka Agama,35.0,<=7jt
5780,28,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,21.0,<=7jt
5781,37,Pemerintah Lokal,Spesialis,40.0,<=7jt
5782,60,Wiraswasta,Petani,40.0,<=7jt
5783,27,Wiraswasta,Pemuka Agama,40.0,<=7jt
5784,49,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
5785,46,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
5786,53,Pekerja Bebas Bukan Perusahan,Petani,85.0,<=7jt
5787,31,Wiraswasta,Spesialis,25.0,<=7jt
5788,39,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
5789,48,Wiraswasta,Spesialis,60.0,<=7jt
5790,46,Wiraswasta,Sales,55.0,>7jt
5791,37,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
5792,65,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
5793,35,Wiraswasta,Spesialis,80.0,>7jt
5794,31,Wiraswasta,Pemuka Agama,40.0,<=7jt
5795,41,Pemerintah Negara,Perbaikan Kerajinan,40.0,<=7jt
5796,37,Wiraswasta,Servis Lainnya,40.0,<=7jt
5797,47,Pekerja Bebas Bukan Perusahan,Sales,40.0,>7jt
5798,19,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
5799,23,Wiraswasta,Sales,40.0,>7jt
5800,30,Wiraswasta,Pembersih,49.0,<=7jt
5801,22,Wiraswasta,Sales,20.0,<=7jt
5802,32,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
5803,69,Wiraswasta,Pemuka Agama,24.0,<=7jt
5804,41,Pekerja Bebas Perusahaan,Sales,55.0,>7jt
5805,17,Wiraswasta,Sales,5.0,<=7jt
5806,43,Wiraswasta,Sales,55.0,<=7jt
5807,34,Pemerintah Lokal,Perbaikan Kerajinan,40.0,<=7jt
5808,44,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,40.0,<=7jt
5809,42,Pekerja Bebas Bukan Perusahan,Spesialis,45.0,<=7jt
5810,45,Pemerintah Lokal,Supir,40.0,>7jt
5811,30,Wiraswasta,Pembersih,40.0,<=7jt
5812,33,Wiraswasta,Perbaikan Kerajinan,48.0,>7jt
5813,42,Pemerintah Lokal,Ekesekutif Managerial,45.0,>7jt
5814,55,Wiraswasta,Sales,20.0,>7jt
5815,43,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
5816,23,Wiraswasta,Servis Lainnya,40.0,<=7jt
5817,43,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
5818,29,Wiraswasta,Servis Lainnya,20.0,<=7jt
5819,34,Pemerintah Lokal,Servis Lainnya,48.0,<=7jt
5820,18,,,30.0,<=7jt
5821,51,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,42.0,<=7jt
5822,25,Wiraswasta,Servis Lainnya,45.0,<=7jt
5823,47,Wiraswasta,Supir,45.0,>7jt
5824,24,Wiraswasta,Servis Lainnya,20.0,<=7jt
5825,44,Pemerintah Lokal,Ekesekutif Managerial,50.0,<=7jt
5826,62,Pemerintah Lokal,Supir,40.0,<=7jt
5827,60,Pemerintah Provinsi,Spesialis,40.0,>7jt
5828,41,Wiraswasta,Spesialis,60.0,>7jt
5829,21,,,20.0,<=7jt
5830,41,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0,>7jt
5831,40,Wiraswasta,Spesialis,40.0,>7jt
5832,43,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
5833,23,Wiraswasta,Servis Lainnya,50.0,<=7jt
5834,18,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
5835,44,Wiraswasta,Servis Lainnya,40.0,<=7jt
5836,53,Pemerintah Lokal,Supir,40.0,<=7jt
5837,50,Wiraswasta,Servis Lainnya,40.0,<=7jt
5838,27,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
5839,58,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
5840,21,Wiraswasta,Servis Lainnya,35.0,<=7jt
5841,31,Wiraswasta,Pembersih,35.0,<=7jt
5842,23,Wiraswasta,Pemuka Agama,40.0,<=7jt
5843,48,Wiraswasta,Pembersih,40.0,<=7jt
5844,48,Pemerintah Negara,Spesialis,40.0,<=7jt
5845,41,Pemerintah Lokal,Spesialis,40.0,<=7jt
5846,17,Wiraswasta,Servis Lainnya,20.0,<=7jt
5847,53,Wiraswasta,Servis Lainnya,38.0,<=7jt
5848,28,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
5849,52,Pemerintah Provinsi,Pemuka Agama,44.0,>7jt
5850,56,Pemerintah Lokal,Penjaga,40.0,<=7jt
5851,42,Pemerintah Negara,Penjaga,52.0,<=7jt
5852,22,Wiraswasta,Supir,40.0,<=7jt
5853,45,Wiraswasta,Pemuka Agama,40.0,<=7jt
5854,56,Wiraswasta,Perbaikan Kerajinan,35.0,>7jt
5855,38,Wiraswasta,Sales,60.0,>7jt
5856,56,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
5857,66,Wiraswasta,Servis Lainnya,40.0,<=7jt
5858,52,Wiraswasta,Sales,25.0,<=7jt
5859,45,Pemerintah Provinsi,Penjaga,72.0,>7jt
5860,46,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
5861,23,Wiraswasta,Supir,40.0,<=7jt
5862,34,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,70.0,<=7jt
5863,36,Wiraswasta,Pemuka Agama,40.0,<=7jt
5864,31,Wiraswasta,Spesialis,40.0,>7jt
5865,50,Wiraswasta,Petani,60.0,>7jt
5866,35,Wiraswasta,Petani,35.0,<=7jt
5867,62,Pekerja Bebas Bukan Perusahan,Spesialis,70.0,>7jt
5868,24,Wiraswasta,Sales,40.0,<=7jt
5869,44,Wiraswasta,Supir,40.0,<=7jt
5870,34,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
5871,22,Wiraswasta,Pemuka Agama,40.0,<=7jt
5872,27,Wiraswasta,Supir,40.0,<=7jt
5873,52,Pemerintah Negara,Penjaga,40.0,>7jt
5874,43,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
5875,28,Wiraswasta,Spesialis,40.0,<=7jt
5876,31,Wiraswasta,Sales,40.0,<=7jt
5877,72,,,40.0,<=7jt
5878,45,Wiraswasta,Servis Lainnya,40.0,<=7jt
5879,58,Wiraswasta,Sales,27.0,<=7jt
5880,50,Wiraswasta,Pembersih,38.0,<=7jt
5881,49,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
5882,24,,,12.0,<=7jt
5883,76,,,7.0,<=7jt
5884,22,,,40.0,<=7jt
5885,47,Pemerintah Lokal,Ekesekutif Managerial,37.0,>7jt
5886,53,Pemerintah Lokal,Spesialis,50.0,<=7jt
5887,30,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
5888,30,Wiraswasta,Asisten Rumah Tangga,40.0,<=7jt
5889,21,Pemerintah Lokal,Spesialis,25.0,<=7jt
5890,35,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
5891,28,Wiraswasta,Pembersih,40.0,<=7jt
5892,73,Pekerja Bebas Perusahaan,Sales,40.0,<=7jt
5893,30,Wiraswasta,Servis Lainnya,40.0,<=7jt
5894,37,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
5895,34,Wiraswasta,Perbaikan Kerajinan,60.0,<=7jt
5896,20,Wiraswasta,Pemuka Agama,15.0,<=7jt
5897,35,Wiraswasta,Penjaga,55.0,<=7jt
5898,44,Pemerintah Lokal,Spesialis,55.0,<=7jt
5899,51,Wiraswasta,Sales,30.0,<=7jt
5900,44,Pemerintah Provinsi,Ekesekutif Managerial,60.0,<=7jt
5901,27,,,35.0,<=7jt
5902,36,Wiraswasta,Servis Lainnya,40.0,<=7jt
5903,18,Wiraswasta,Servis Lainnya,20.0,<=7jt
5904,44,Wiraswasta,Penjaga,40.0,<=7jt
5905,58,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
5906,28,Wiraswasta,Pembersih,40.0,<=7jt
5907,47,Wiraswasta,Perbaikan Kerajinan,48.0,>7jt
5908,40,Wiraswasta,Sales,40.0,<=7jt
5909,33,Wiraswasta,Pembersih,50.0,>7jt
5910,37,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
5911,19,Wiraswasta,Pembersih,30.0,<=7jt
5912,24,Wiraswasta,Servis Lainnya,35.0,<=7jt
5913,41,Wiraswasta,Spesialis,50.0,>7jt
5914,44,Pemerintah Negara,Pemuka Agama,46.0,>7jt
5915,32,Wiraswasta,Pemuka Agama,30.0,<=7jt
5916,72,Pekerja Bebas Bukan Perusahan,Sales,30.0,<=7jt
5917,48,Pekerja Bebas Perusahaan,Sales,50.0,<=7jt
5918,30,Wiraswasta,Pembersih,40.0,<=7jt
5919,44,Wiraswasta,Spesialis,45.0,<=7jt
5920,59,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,25.0,<=7jt
5921,29,Wiraswasta,Pemuka Agama,40.0,<=7jt
5922,26,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
5923,51,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
5924,32,Wiraswasta,Spesialis,40.0,<=7jt
5925,25,Wiraswasta,Tech-support,16.0,<=7jt
5926,22,Pemerintah Lokal,Spesialis,35.0,<=7jt
5927,58,Wiraswasta,Pembersih,40.0,<=7jt
5928,21,,,40.0,<=7jt
5929,24,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
5930,56,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
5931,35,Wiraswasta,Spesialis,40.0,>7jt
5932,51,Wiraswasta,Perbaikan Kerajinan,50.0,>7jt
5933,44,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
5934,44,Pekerja Bebas Bukan Perusahan,Spesialis,50.0,>7jt
5935,57,Wiraswasta,Pemuka Agama,40.0,<=7jt
5936,30,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
5937,31,Wiraswasta,Servis Lainnya,38.0,<=7jt
5938,33,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
5939,59,Wiraswasta,Perbaikan Kerajinan,20.0,>7jt
5940,24,Wiraswasta,Servis Lainnya,25.0,<=7jt
5941,29,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
5942,19,Wiraswasta,Pembersih,25.0,<=7jt
5943,53,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
5944,47,Wiraswasta,Pembersih,40.0,<=7jt
5945,44,Pemerintah Lokal,Supir,25.0,<=7jt
5946,50,Wiraswasta,Ekesekutif Managerial,38.0,<=7jt
5947,72,Wiraswasta,Servis Lainnya,12.0,<=7jt
5948,42,Pemerintah Provinsi,Ekesekutif Managerial,40.0,<=7jt
5949,19,Pemerintah Lokal,Pemuka Agama,40.0,<=7jt
5950,32,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
5951,45,Wiraswasta,Tech-support,36.0,<=7jt
5952,46,Wiraswasta,Spesialis,45.0,>7jt
5953,36,Pekerja Bebas Bukan Perusahan,Petani,70.0,<=7jt
5954,50,Wiraswasta,Penjaga,40.0,<=7jt
5955,33,Wiraswasta,Spesialis,40.0,>7jt
5956,24,Wiraswasta,Pembersih,36.0,<=7jt
5957,47,Wiraswasta,Pembersih,40.0,<=7jt
5958,66,Pekerja Bebas Bukan Perusahan,Supir,50.0,<=7jt
5959,25,Wiraswasta,Pembersih,35.0,<=7jt
5960,49,Wiraswasta,Supir,75.0,<=7jt
5961,33,Wiraswasta,Pembersih,35.0,<=7jt
5962,42,Wiraswasta,Supir,40.0,<=7jt
5963,27,Wiraswasta,Pemuka Agama,40.0,<=7jt
5964,57,Wiraswasta,Servis Lainnya,50.0,<=7jt
5965,42,Wiraswasta,Pembersih,25.0,<=7jt
5966,22,Wiraswasta,Supir,46.0,<=7jt
5967,47,Wiraswasta,Pemuka Agama,40.0,<=7jt
5968,31,Wiraswasta,Perbaikan Kerajinan,38.0,<=7jt
5969,42,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
5970,47,Pemerintah Lokal,Supir,40.0,<=7jt
5971,17,Pemerintah Lokal,Spesialis,10.0,<=7jt
5972,23,Wiraswasta,Servis Lainnya,60.0,<=7jt
5973,39,Pemerintah Provinsi,Spesialis,60.0,<=7jt
5974,37,Pemerintah Lokal,Penjaga,48.0,<=7jt
5975,21,Wiraswasta,Sales,40.0,<=7jt
5976,48,Wiraswasta,Perbaikan Kerajinan,65.0,>7jt
5977,22,Wiraswasta,Pembersih,40.0,<=7jt
5978,55,Wiraswasta,Spesialis,20.0,<=7jt
5979,90,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,12.0,<=7jt
5980,27,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
5981,30,Wiraswasta,Sales,65.0,<=7jt
5982,35,Pemerintah Provinsi,Ekesekutif Managerial,40.0,<=7jt
5983,21,Wiraswasta,Pembersih,40.0,<=7jt
5984,37,Pemerintah Lokal,Penjaga,50.0,>7jt
5985,50,Pemerintah Provinsi,Spesialis,40.0,<=7jt
5986,71,Wiraswasta,Pemuka Agama,25.0,<=7jt
5987,23,Wiraswasta,Spesialis,40.0,<=7jt
5988,22,Wiraswasta,Spesialis,20.0,<=7jt
5989,45,Pemerintah Lokal,Spesialis,40.0,>7jt
5990,21,Wiraswasta,Pembersih,22.0,<=7jt
5991,40,Pekerja Bebas Bukan Perusahan,Spesialis,15.0,>7jt
5992,35,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
5993,35,Pekerja Bebas Bukan Perusahan,Sales,75.0,>7jt
5994,20,Wiraswasta,Pemuka Agama,30.0,<=7jt
5995,72,,,2.0,<=7jt
5996,41,Wiraswasta,Pemuka Agama,30.0,<=7jt
5997,50,Wiraswasta,Spesialis,50.0,>7jt
5998,30,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
5999,44,Wiraswasta,Tech-support,20.0,>7jt
6000,62,Wiraswasta,Ekesekutif Managerial,1.0,>7jt
6001,64,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6002,71,Pekerja Bebas Bukan Perusahan,Petani,5.0,<=7jt
6003,53,Wiraswasta,Sales,55.0,<=7jt
6004,43,Wiraswasta,Spesialis,45.0,>7jt
6005,49,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6006,61,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6007,34,,,53.0,<=7jt
6008,35,Wiraswasta,Sales,45.0,<=7jt
6009,24,Wiraswasta,Spesialis,40.0,<=7jt
6010,54,Wiraswasta,Sales,50.0,>7jt
6011,35,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
6012,24,,,20.0,<=7jt
6013,39,Wiraswasta,Ekesekutif Managerial,62.0,>7jt
6014,39,Pekerja Bebas Bukan Perusahan,Spesialis,50.0,<=7jt
6015,37,Wiraswasta,Sales,40.0,>7jt
6016,27,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6017,45,Pemerintah Negara,Spesialis,40.0,<=7jt
6018,47,Wiraswasta,Spesialis,50.0,>7jt
6019,29,Wiraswasta,Pemuka Agama,40.0,>7jt
6020,35,Wiraswasta,Mesin Inspeksi,40.0,>7jt
6021,29,Wiraswasta,Perbaikan Kerajinan,56.0,<=7jt
6022,33,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6023,28,Wiraswasta,Supir,30.0,<=7jt
6024,34,Pemerintah Lokal,Spesialis,35.0,<=7jt
6025,40,Wiraswasta,Sales,30.0,<=7jt
6026,36,Pemerintah Lokal,Spesialis,40.0,<=7jt
6027,41,Pemerintah Provinsi,Spesialis,40.0,>7jt
6028,40,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0,<=7jt
6029,33,Wiraswasta,Sales,36.0,<=7jt
6030,38,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6031,25,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6032,47,Wiraswasta,Sales,45.0,>7jt
6033,31,Wiraswasta,Tech-support,45.0,<=7jt
6034,37,Wiraswasta,Tech-support,50.0,<=7jt
6035,18,,,24.0,<=7jt
6036,43,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6037,50,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
6038,43,Wiraswasta,Ekesekutif Managerial,53.0,>7jt
6039,33,Pemerintah Lokal,Spesialis,60.0,<=7jt
6040,28,Wiraswasta,Sales,48.0,<=7jt
6041,58,Wiraswasta,Sales,40.0,>7jt
6042,20,Wiraswasta,Servis Lainnya,30.0,<=7jt
6043,26,Pemerintah Negara,Supir,40.0,<=7jt
6044,22,Wiraswasta,Sales,48.0,<=7jt
6045,24,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
6046,24,Wiraswasta,Asisten Rumah Tangga,40.0,<=7jt
6047,56,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6048,28,Wiraswasta,Ekesekutif Managerial,46.0,>7jt
6049,46,Pemerintah Negara,Ekesekutif Managerial,40.0,<=7jt
6050,42,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6051,50,Wiraswasta,Ekesekutif Managerial,60.0,>7jt
6052,52,Wiraswasta,Pemuka Agama,40.0,<=7jt
6053,50,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6054,30,Wiraswasta,Spesialis,45.0,<=7jt
6055,45,Pemerintah Negara,Spesialis,43.0,<=7jt
6056,45,Wiraswasta,Spesialis,50.0,<=7jt
6057,67,,,6.0,<=7jt
6058,58,Wiraswasta,Asisten Rumah Tangga,35.0,<=7jt
6059,36,Wiraswasta,Pemuka Agama,52.0,<=7jt
6060,39,Wiraswasta,Servis Lainnya,40.0,<=7jt
6061,47,Wiraswasta,Pemuka Agama,40.0,>7jt
6062,39,Wiraswasta,Tech-support,35.0,>7jt
6063,23,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6064,60,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,30.0,<=7jt
6065,56,Wiraswasta,Perbaikan Kerajinan,50.0,>7jt
6066,34,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6067,33,Wiraswasta,Pemuka Agama,60.0,<=7jt
6068,26,Wiraswasta,Ekesekutif Managerial,25.0,<=7jt
6069,42,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
6070,27,Wiraswasta,Mesin Inspeksi,34.0,<=7jt
6071,55,,,20.0,<=7jt
6072,61,Wiraswasta,Mesin Inspeksi,37.0,<=7jt
6073,28,Pekerja Bebas Perusahaan,Pemuka Agama,35.0,<=7jt
6074,28,Wiraswasta,Spesialis,40.0,<=7jt
6075,43,Wiraswasta,Servis Lainnya,40.0,<=7jt
6076,58,Wiraswasta,Pembersih,20.0,>7jt
6077,20,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6078,50,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6079,43,Wiraswasta,Supir,40.0,<=7jt
6080,45,Wiraswasta,Perbaikan Kerajinan,72.0,>7jt
6081,37,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
6082,20,,,40.0,<=7jt
6083,48,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6084,34,Wiraswasta,Perbaikan Kerajinan,50.0,>7jt
6085,46,Pekerja Bebas Bukan Perusahan,Petani,35.0,<=7jt
6086,41,Wiraswasta,Pemuka Agama,36.0,<=7jt
6087,33,Wiraswasta,Pemuka Agama,40.0,<=7jt
6088,59,Wiraswasta,Perbaikan Kerajinan,35.0,<=7jt
6089,27,Wiraswasta,Pemuka Agama,36.0,<=7jt
6090,49,Wiraswasta,Pemuka Agama,40.0,<=7jt
6091,45,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
6092,63,Wiraswasta,Supir,20.0,<=7jt
6093,42,Wiraswasta,Supir,60.0,<=7jt
6094,36,Wiraswasta,Spesialis,50.0,>7jt
6095,44,Pemerintah Lokal,Ekesekutif Managerial,40.0,>7jt
6096,23,Wiraswasta,Sales,36.0,<=7jt
6097,38,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
6098,57,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6099,26,Pemerintah Negara,Perbaikan Kerajinan,40.0,<=7jt
6100,66,,,40.0,<=7jt
6101,36,Wiraswasta,Sales,50.0,>7jt
6102,31,Pemerintah Lokal,Ekesekutif Managerial,32.0,<=7jt
6103,33,Pemerintah Lokal,Spesialis,40.0,<=7jt
6104,34,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
6105,22,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6106,31,Pekerja Bebas Perusahaan,Petani,45.0,<=7jt
6107,58,Wiraswasta,Supir,40.0,<=7jt
6108,42,Wiraswasta,Perbaikan Kerajinan,52.0,<=7jt
6109,30,Wiraswasta,Tech-support,40.0,<=7jt
6110,20,Wiraswasta,Spesialis,40.0,<=7jt
6111,54,Pemerintah Lokal,Supir,40.0,<=7jt
6112,37,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
6113,61,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6114,62,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,70.0,<=7jt
6115,22,Wiraswasta,Sales,25.0,<=7jt
6116,21,,,20.0,<=7jt
6117,54,Wiraswasta,Sales,43.0,<=7jt
6118,37,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6119,42,Wiraswasta,Petani,44.0,<=7jt
6120,33,Pemerintah Negara,Ekesekutif Managerial,40.0,>7jt
6121,33,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6122,36,Wiraswasta,Tech-support,40.0,<=7jt
6123,38,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6124,55,Pekerja Bebas Perusahaan,Spesialis,35.0,>7jt
6125,48,Wiraswasta,Spesialis,45.0,>7jt
6126,38,Wiraswasta,Sales,10.0,<=7jt
6127,27,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
6128,49,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6129,45,,,4.0,<=7jt
6130,32,,,24.0,<=7jt
6131,28,Pekerja Bebas Bukan Perusahan,Sales,63.0,<=7jt
6132,31,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0,>7jt
6133,51,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6134,75,,,14.0,<=7jt
6135,54,Pemerintah Lokal,Perbaikan Kerajinan,40.0,>7jt
6136,20,Pemerintah Provinsi,Pemuka Agama,20.0,<=7jt
6137,39,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6138,36,Wiraswasta,Pemuka Agama,50.0,<=7jt
6139,21,,,40.0,<=7jt
6140,61,Wiraswasta,Pemuka Agama,40.0,>7jt
6141,50,Pekerja Bebas Bukan Perusahan,Sales,50.0,<=7jt
6142,25,Wiraswasta,Mesin Inspeksi,45.0,<=7jt
6143,43,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
6144,44,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,55.0,<=7jt
6145,53,Pekerja Bebas Bukan Perusahan,Petani,30.0,<=7jt
6146,34,Pekerja Bebas Bukan Perusahan,Sales,60.0,>7jt
6147,42,Pekerja Bebas Bukan Perusahan,Spesialis,40.0,<=7jt
6148,36,Wiraswasta,Sales,40.0,<=7jt
6149,39,Wiraswasta,Ekesekutif Managerial,43.0,>7jt
6150,23,Wiraswasta,Sales,45.0,<=7jt
6151,23,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
6152,27,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
6153,35,Wiraswasta,Sales,40.0,<=7jt
6154,21,,,40.0,<=7jt
6155,46,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0,>7jt
6156,39,Pemerintah Lokal,Ekesekutif Managerial,45.0,<=7jt
6157,29,Wiraswasta,Pemuka Agama,40.0,<=7jt
6158,21,Wiraswasta,Mesin Inspeksi,50.0,<=7jt
6159,68,Pekerja Bebas Perusahaan,Ekesekutif Managerial,20.0,>7jt
6160,20,,,40.0,<=7jt
6161,66,Wiraswasta,Sales,24.0,>7jt
6162,41,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6163,41,Wiraswasta,Spesialis,40.0,<=7jt
6164,64,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
6165,21,Pekerja Bebas Bukan Perusahan,Pemuka Agama,15.0,<=7jt
6166,26,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0,<=7jt
6167,54,Pemerintah Provinsi,Ekesekutif Managerial,40.0,<=7jt
6168,57,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,13.0,>7jt
6169,23,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
6170,29,Pemerintah Negara,Spesialis,15.0,<=7jt
6171,23,Wiraswasta,Pembersih,55.0,<=7jt
6172,37,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
6173,23,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
6174,20,Wiraswasta,Pemuka Agama,40.0,<=7jt
6175,55,Wiraswasta,Ekesekutif Managerial,62.0,>7jt
6176,25,Wiraswasta,Sales,40.0,<=7jt
6177,40,Pemerintah Provinsi,Petani,40.0,<=7jt
6178,50,Pemerintah Lokal,Servis Lainnya,40.0,<=7jt
6179,36,Pekerja Bebas Bukan Perusahan,Sales,92.0,<=7jt
6180,56,Wiraswasta,Supir,40.0,<=7jt
6181,40,Wiraswasta,Spesialis,45.0,>7jt
6182,30,Wiraswasta,Pembersih,50.0,<=7jt
6183,45,Wiraswasta,Sales,40.0,<=7jt
6184,59,Pemerintah Lokal,Perbaikan Kerajinan,40.0,<=7jt
6185,34,Wiraswasta,Tech-support,40.0,<=7jt
6186,58,Wiraswasta,Pemuka Agama,40.0,<=7jt
