,building_size_m2,land_size_m2,floors,bedrooms,bathrooms,building_age,price_in_rupiah(juta)
473,195.0,150.0,2.0,3.0,3.0,1.0,1900.0
474,68.0,50.0,2.0,2.0,2.0,0.0,650.0
475,272.0,158.0,2.0,4.0,3.0,3.0,1450.0
476,68.0,50.0,2.0,2.0,2.0,0.0,650.0
477,80.0,108.0,1.0,3.0,2.0,0.0,925.0
478,87.0,66.0,2.0,3.0,2.0,,950.0
479,150.0,95.0,2.0,4.0,2.0,,1300.0
480,150.0,95.0,2.0,4.0,2.0,14.0,1350.0
481,30.0,66.0,1.0,2.0,1.0,0.0,490.0
482,100.0,120.0,1.0,3.0,2.0,,650.0
483,60.0,91.0,1.0,2.0,1.0,22.0,770.0
484,85.0,100.0,1.0,2.0,1.0,,720.0
485,100.0,66.0,2.0,3.0,2.0,,875.0
486,100.0,66.0,2.0,3.0,2.0,,875.0
487,100.0,66.0,2.0,3.0,2.0,,875.0
488,135.0,72.0,2.0,3.0,2.0,1.0,1490.0
489,250.0,168.0,1.0,4.0,3.0,4.0,2750.0
490,110.0,72.0,1.0,3.0,2.0,,1900.0
491,90.0,113.0,2.0,,,1.0,850.0
492,110.0,72.0,2.0,3.0,2.0,2.0,1900.0
493,400.0,200.0,3.0,3.0,4.0,7.0,2500.0
494,165.0,150.0,2.0,5.0,3.0,0.0,1590.0
495,250.0,179.0,2.0,5.0,3.0,6.0,3100.0
496,55.0,78.0,1.0,4.0,2.0,0.0,700.0
497,48.0,60.0,1.0,2.0,,5.0,930.0
498,105.0,90.0,2.0,3.0,3.0,,2000.0
499,165.0,126.0,2.0,6.0,4.0,13.0,2700.0
500,36.0,60.0,1.0,2.0,1.0,0.0,420.0
501,90.0,107.0,1.0,3.0,1.0,,1200.0
502,143.0,200.0,2.0,3.0,2.0,,2300.0
503,156.0,164.0,1.0,7.0,2.0,22.0,1950.0
504,110.0,105.0,2.0,2.0,2.0,,2000.0
505,83.0,78.0,2.0,3.0,3.0,0.0,764.0
506,83.0,78.0,2.0,3.0,3.0,0.0,764.0
507,90.0,194.0,1.0,3.0,2.0,5.0,1400.0
508,45.0,72.0,1.0,2.0,2.0,0.0,385.0
509,100.0,90.0,2.0,3.0,2.0,7.0,950.0
510,38.0,60.0,1.0,3.0,1.0,0.0,345.0
511,30.0,75.0,1.0,,,,180.0
512,50.0,60.0,1.0,2.0,1.0,,250.0
513,36.0,72.0,1.0,2.0,1.0,0.0,481.0
514,72.0,27.0,1.0,2.0,1.0,,555.0
515,40.0,70.0,1.0,2.0,1.0,0.0,375.0
516,121.0,80.0,2.0,3.0,2.0,13.0,723.0
517,80.0,120.0,1.0,2.0,1.0,,495.0
518,53.0,60.0,2.0,3.0,2.0,0.0,850.0
519,42.0,77.0,1.0,2.0,1.0,0.0,400.0
520,58.0,84.0,1.0,2.0,1.0,0.0,777.0
521,48.0,72.0,1.0,2.0,1.0,0.0,625.0
522,720.0,1070.0,2.0,5.0,4.0,,6000.0
523,90.0,72.0,2.0,3.0,2.0,0.0,1000.0
524,133.0,144.0,2.0,4.0,4.0,,1400.0
525,70.0,84.0,1.0,2.0,2.0,8.0,650.0
526,430.0,348.0,2.0,5.0,4.0,7.0,4850.0
527,60.0,82.0,1.0,3.0,2.0,0.0,700.0
528,36.0,72.0,2.0,3.0,1.0,0.0,418.0
529,50.0,60.0,1.0,2.0,1.0,,320.0
530,50.0,60.0,1.0,2.0,1.0,,370.0
531,45.0,60.0,1.0,2.0,1.0,,325.0
532,80.0,119.0,1.0,2.0,1.0,,750.0
533,45.0,60.0,1.0,2.0,1.0,0.0,450.0
534,70.0,110.0,1.0,2.0,1.0,,600.0
535,70.0,110.0,1.0,2.0,2.0,,600.0
536,45.0,60.0,1.0,2.0,1.0,,325.0
537,45.0,60.0,1.0,2.0,1.0,,435.0
538,80.0,119.0,1.0,2.0,1.0,,750.0
539,150.0,78.0,2.0,4.0,2.0,,800.0
540,45.0,60.0,1.0,2.0,1.0,,480.0
541,42.0,60.0,1.0,2.0,1.0,6.0,250.0
542,70.0,74.0,1.0,2.0,2.0,0.0,550.0
543,140.0,241.0,2.0,5.0,3.0,,2900.0
544,300.0,220.0,2.0,3.0,2.0,,4800.0
545,80.0,93.0,1.0,2.0,2.0,3.0,975.0
546,180.0,180.0,1.0,3.0,1.0,,1400.0
547,50.0,72.0,1.0,2.0,1.0,12.0,550.0
548,150.0,180.0,1.0,2.0,2.0,6.0,1350.0
549,69.0,90.0,1.0,3.0,1.0,,850.0
550,117.0,135.0,2.0,4.0,2.0,,1100.0
551,80.0,93.0,1.0,3.0,2.0,,950.0
552,80.0,65.0,2.0,3.0,2.0,0.0,950.0
553,385.0,375.0,2.0,4.0,2.0,4.0,2300.0
554,90.0,79.0,2.0,3.0,2.0,2.0,695.0
555,90.0,70.0,2.0,3.0,2.0,2.0,695.0
556,78.0,135.0,1.0,2.0,1.0,17.0,980.0
557,50.0,70.0,1.0,2.0,1.0,1.0,470.0
558,36.0,72.0,1.0,2.0,1.0,0.0,496.0
559,120.0,80.0,2.0,2.0,2.0,3.0,600.0
560,54.0,72.0,1.0,2.0,1.0,12.0,399.0
561,50.0,72.0,1.0,2.0,1.0,,450.0
562,143.0,200.0,2.0,3.0,2.0,,2300.0
563,112.0,112.0,1.0,3.0,2.0,4.0,475.0
564,140.0,126.0,1.0,6.0,3.0,18.0,1300.0
565,36.0,60.0,1.0,2.0,1.0,0.0,265.0
566,45.0,100.0,1.0,2.0,1.0,0.0,380.0
567,50.0,60.0,1.0,3.0,1.0,10.0,160.0
568,80.0,60.0,1.0,3.0,2.0,,525.0
569,75.0,105.0,1.0,2.0,1.0,4.0,770.0
570,54.0,78.0,1.0,2.0,1.0,1.0,750.0
571,55.0,90.0,2.0,2.0,2.0,0.0,690.0
572,45.0,78.0,1.0,3.0,2.0,0.0,700.0
573,70.0,78.0,2.0,3.0,2.0,1.0,995.0
574,60.0,72.0,1.0,2.0,1.0,,570.0
575,45.0,84.0,1.0,2.0,1.0,,570.0
576,50.0,90.0,1.0,,2.0,,600.0
577,48.0,72.0,1.0,2.0,1.0,,450.0
578,300.0,542.0,1.0,6.0,2.0,,3500.0
579,170.0,90.0,2.0,3.0,2.0,4.0,1150.0
580,170.0,90.0,2.0,3.0,2.0,4.0,1150.0
581,220.0,182.0,1.0,4.0,2.0,17.0,1100.0
582,70.0,114.0,1.0,3.0,2.0,7.0,500.0
583,300.0,225.0,2.0,3.0,2.0,7.0,2400.0
584,300.0,225.0,2.0,3.0,2.0,7.0,2400.0
585,160.0,94.0,2.0,3.0,2.0,,1290.0
586,100.0,140.0,2.0,4.0,3.0,,690.0
587,100.0,129.0,1.0,3.0,2.0,,995.0
588,400.0,264.0,2.0,8.0,3.0,12.0,4500.0
589,401.0,923.0,2.0,4.0,5.0,22.0,11500.0
590,800.0,1064.0,2.0,5.0,4.0,9.0,22500.0
591,70.0,90.0,1.0,3.0,1.0,,945.0
592,110.0,90.0,2.0,3.0,2.0,,1440.0
593,80.0,90.0,1.0,2.0,1.0,,550.0
594,300.0,1400.0,1.0,4.0,3.0,,9500.0
595,400.0,420.0,2.0,5.0,5.0,3.0,5500.0
596,500.0,2916.0,3.0,2.0,6.0,,16500.0
597,150.0,90.0,1.0,3.0,2.0,,1000.0
598,110.0,90.0,2.0,3.0,2.0,,1440.0
599,196.0,162.0,2.0,4.0,2.0,,3000.0
600,150.0,105.0,2.0,3.0,2.0,,1380.0
601,500.0,2916.0,2.0,3.0,2.0,6.0,16500.0
602,90.0,70.0,1.0,3.0,1.0,,945.0
603,110.0,90.0,2.0,3.0,2.0,,1440.0
604,150.0,105.0,2.0,3.0,2.0,,1380.0
605,200.0,144.0,1.0,5.0,6.0,7.0,2000.0
606,520.0,300.0,2.0,4.0,4.0,4.0,5500.0
607,305.0,517.0,2.0,4.0,3.0,0.0,5750.0
608,250.0,312.0,2.0,4.0,3.0,,5900.0
609,340.0,514.0,2.0,3.0,3.0,6.0,6200.0
610,90.0,224.0,1.0,2.0,1.0,12.0,1800.0
611,100.0,90.0,1.0,2.0,2.0,,650.0
612,120.0,216.0,1.0,2.0,3.0,,1900.0
613,242.0,481.0,2.0,4.0,3.0,,5100.0
614,90.0,90.0,2.0,2.0,1.0,,900.0
615,130.0,139.0,1.0,3.0,2.0,,850.0
616,100.0,90.0,1.0,2.0,2.0,0.0,650.0
617,62.0,150.0,1.0,2.0,1.0,6.0,1300.0
618,110.0,216.0,1.0,2.0,4.0,4.0,2150.0
619,500.0,323.0,2.0,4.0,4.0,6.0,3500.0
620,160.0,117.0,2.0,5.0,3.0,8.0,1300.0
621,105.0,144.0,2.0,3.0,2.0,7.0,1250.0
622,40.0,137.0,1.0,2.0,1.0,2.0,700.0
623,250.0,358.0,2.0,3.0,2.0,3.0,4500.0
624,620.0,350.0,4.0,8.0,6.0,12.0,8500.0
625,102.0,126.0,2.0,3.0,2.0,2.0,1900.0
626,275.0,329.0,1.0,3.0,4.0,,3900.0
627,300.0,663.0,2.0,4.0,3.0,28.0,4500.0
628,515.0,518.0,2.0,4.0,5.0,0.0,11500.0
629,800.0,450.0,3.0,6.0,5.0,1.0,18000.0
630,96.0,94.0,1.0,3.0,2.0,,1350.0
631,300.0,180.0,2.0,4.0,4.0,5.0,2500.0
632,1500.0,2786.0,2.0,5.0,5.0,,30000.0
633,200.0,575.0,1.0,3.0,2.0,,4500.0
634,400.0,360.0,2.0,4.0,4.0,0.0,7000.0
635,62.0,150.0,1.0,2.0,1.0,2.0,1300.0
636,70.0,90.0,1.0,3.0,1.0,0.0,945.0
637,63.0,150.0,1.0,2.0,1.0,,1000.0
638,89.0,84.0,2.0,3.0,2.0,2.0,1250.0
639,89.0,84.0,2.0,3.0,2.0,2.0,1650.0
640,150.0,90.0,2.0,3.0,2.0,,1150.0
641,360.0,313.0,2.0,4.0,5.0,0.0,6500.0
642,1500.0,2786.0,2.0,5.0,5.0,,30000.0
643,125.0,299.0,2.0,3.0,2.0,7.0,2300.0
644,125.0,299.0,2.0,3.0,2.0,7.0,2300.0
645,221.0,220.0,3.0,4.0,3.0,7.0,2750.0
646,145.0,183.0,2.0,3.0,3.0,19.0,2400.0
647,240.0,120.0,2.0,4.0,4.0,,1200.0
648,70.0,90.0,1.0,3.0,1.0,,945.0
649,89.0,84.0,2.0,3.0,2.0,,1650.0
650,89.0,84.0,2.0,3.0,2.0,,1250.0
651,150.0,90.0,2.0,3.0,2.0,,1150.0
652,62.0,150.0,1.0,2.0,1.0,,1300.0
653,88.0,144.0,1.0,3.0,2.0,,1250.0
654,495.0,543.0,2.0,4.0,4.0,1.0,11000.0
655,299.0,396.0,2.0,4.0,3.0,,5000.0
656,299.0,396.0,2.0,4.0,3.0,,5000.0
657,500.0,321.0,2.0,4.0,4.0,,3500.0
658,360.0,313.0,2.0,4.0,5.0,0.0,6500.0
659,200.0,575.0,1.0,3.0,2.0,,4500.0
660,400.0,340.0,2.0,4.0,4.0,0.0,7000.0
661,63.0,150.0,1.0,2.0,1.0,,1000.0
662,515.0,518.0,3.0,4.0,5.0,1.0,11500.0
663,500.0,483.0,3.0,5.0,6.0,5.0,8500.0
664,300.0,180.0,2.0,4.0,4.0,5.0,2500.0
665,60.0,105.0,1.0,2.0,2.0,7.0,750.0
666,299.0,396.0,2.0,4.0,3.0,3.0,5000.0
667,89.0,84.0,2.0,3.0,2.0,2.0,1250.0
668,500.0,321.0,2.0,4.0,4.0,,3500.0
669,89.0,84.0,1.0,3.0,2.0,2.0,1650.0
670,150.0,90.0,2.0,3.0,2.0,,1150.0
671,70.0,90.0,1.0,3.0,1.0,0.0,945.0
672,70.0,90.0,1.0,3.0,1.0,0.0,945.0
673,89.0,84.0,2.0,3.0,2.0,2.0,1650.0
674,515.0,518.0,2.0,4.0,5.0,0.0,11500.0
675,360.0,313.0,2.0,4.0,5.0,0.0,6500.0
676,400.0,340.0,2.0,4.0,4.0,0.0,7000.0
677,200.0,575.0,1.0,3.0,2.0,,4500.0
678,150.0,90.0,2.0,3.0,2.0,3.0,1150.0
679,89.0,84.0,2.0,3.0,2.0,2.0,1250.0
680,500.0,321.0,2.0,4.0,4.0,6.0,3500.0
681,63.0,150.0,1.0,2.0,1.0,,1000.0
682,500.0,321.0,2.0,4.0,4.0,,3500.0
683,299.0,396.0,2.0,4.0,3.0,,5000.0
684,400.0,526.0,2.0,4.0,4.0,,6000.0
685,125.0,299.0,2.0,3.0,2.0,,2300.0
686,495.0,543.0,2.0,4.0,4.0,1.0,11000.0
687,400.0,526.0,2.0,4.0,4.0,,6000.0
688,62.0,108.0,1.0,2.0,1.0,,9500.0
689,299.0,396.0,2.0,4.0,3.0,4.0,5000.0
690,88.0,144.0,1.0,3.0,3.0,2.0,1250.0
691,125.0,299.0,2.0,3.0,2.0,,2300.0
692,60.0,84.0,2.0,2.0,2.0,7.0,550.0
693,299.0,329.0,2.0,3.0,4.0,,3900.0
694,400.0,498.0,2.0,4.0,4.0,1.0,5500.0
695,362.0,330.0,2.0,3.0,3.0,2.0,5000.0
696,141.0,141.0,2.0,5.0,3.0,,1500.0
697,450.0,375.0,2.0,4.0,3.0,,7000.0
698,350.0,334.0,2.0,4.0,2.0,4.0,4500.0
699,65.0,81.0,1.0,3.0,2.0,7.0,575.0
700,65.0,90.0,1.0,2.0,2.0,,825.0
701,200.0,127.0,2.0,3.0,3.0,,3700.0
702,90.0,90.0,1.0,2.0,1.0,2.0,900.0
703,300.0,180.0,2.0,4.0,4.0,,2500.0
704,70.0,90.0,1.0,3.0,1.0,0.0,945.0
705,200.0,127.0,2.0,3.0,3.0,,3700.0
706,141.0,141.0,2.0,5.0,3.0,,1500.0
707,450.0,375.0,2.0,4.0,3.0,,7000.0
708,350.0,334.0,2.0,4.0,2.0,4.0,4500.0
709,65.0,81.0,1.0,3.0,2.0,7.0,575.0
710,65.0,90.0,1.0,2.0,2.0,,825.0
711,70.0,90.0,1.0,3.0,1.0,0.0,945.0
712,90.0,90.0,1.0,2.0,1.0,2.0,900.0
713,300.0,180.0,2.0,4.0,4.0,,2500.0
714,150.0,90.0,2.0,3.0,2.0,,1150.0
715,70.0,90.0,1.0,3.0,1.0,,945.0
716,89.0,84.0,2.0,3.0,2.0,,1650.0
717,89.0,84.0,2.0,3.0,2.0,,1250.0
718,500.0,321.0,2.0,4.0,4.0,,3500.0
719,200.0,404.0,2.0,3.0,3.0,,3170.0
720,200.0,404.0,2.0,3.0,3.0,,3160.0
721,200.0,404.0,2.0,3.0,3.0,,3150.0
722,70.0,90.0,1.0,3.0,1.0,0.0,945.0
723,500.0,323.0,2.0,4.0,4.0,6.0,3500.0
724,44.0,105.0,1.0,2.0,1.0,5.0,775.0
725,450.0,375.0,3.0,4.0,3.0,2.0,7000.0
726,362.0,330.0,2.0,3.0,3.0,2.0,5000.0
727,400.0,498.0,2.0,4.0,4.0,0.0,5000.0
728,60.0,90.0,1.0,1.0,1.0,2.0,1100.0
729,495.0,543.0,2.0,4.0,4.0,1.0,11000.0
730,400.0,526.0,3.0,4.0,4.0,6.0,6000.0
731,125.0,299.0,2.0,3.0,2.0,6.0,2300.0
732,88.0,144.0,1.0,3.0,2.0,4.0,1250.0
733,350.0,334.0,2.0,4.0,2.0,4.0,4500.0
734,50.0,108.0,1.0,2.0,1.0,4.0,950.0
735,299.0,396.0,2.0,4.0,3.0,3.0,5000.0
736,63.0,150.0,1.0,2.0,1.0,12.0,1000.0
737,500.0,323.0,2.0,4.0,4.0,4.0,3500.0
738,89.0,84.0,3.0,3.0,2.0,2.0,1650.0
739,70.0,90.0,1.0,3.0,1.0,0.0,945.0
740,150.0,90.0,2.0,3.0,2.0,4.0,1150.0
741,200.0,575.0,1.0,3.0,2.0,12.0,4500.0
742,400.0,340.0,2.0,4.0,3.0,0.0,7500.0
743,360.0,313.0,2.0,4.0,5.0,0.0,7000.0
744,515.0,518.0,2.0,4.0,5.0,0.0,11500.0
745,360.0,313.0,2.0,4.0,5.0,0.0,7000.0
746,515.0,518.0,2.0,4.0,5.0,0.0,11500.0
747,400.0,340.0,2.0,4.0,4.0,0.0,7500.0
748,400.0,266.0,2.0,4.0,3.0,,2900.0
749,515.0,518.0,2.0,4.0,5.0,0.0,11500.0
750,150.0,315.0,2.0,3.0,3.0,,2900.0
751,500.0,323.0,2.0,4.0,4.0,6.0,3500.0
752,515.0,518.0,2.0,4.0,5.0,0.0,11500.0
753,350.0,334.0,2.0,4.0,2.0,4.0,4500.0
754,44.0,105.0,1.0,2.0,1.0,5.0,775.0
755,300.0,498.0,2.0,3.0,2.0,,5000.0
756,200.0,345.0,2.0,3.0,3.0,6.0,4500.0
757,89.0,84.0,3.0,3.0,2.0,1.0,1650.0
758,88.0,140.0,1.0,3.0,2.0,5.0,1250.0
759,90.0,224.0,1.0,2.0,1.0,15.0,1800.0
760,150.0,90.0,2.0,3.0,2.0,5.0,1150.0
761,45.0,72.0,1.0,2.0,1.0,0.0,570.0
762,185.0,133.0,2.0,3.0,2.0,0.0,2300.0
763,54.0,72.0,2.0,3.0,2.0,0.0,600.0
764,400.0,2916.0,3.0,,8.0,8.0,16500.0
765,188.0,242.0,3.0,2.0,2.0,,3500.0
766,100.0,224.0,1.0,2.0,2.0,,1900.0
767,250.0,301.0,3.0,5.0,4.0,0.0,3250.0
768,200.0,323.0,2.0,2.0,3.0,5.0,3500.0
769,185.0,133.0,2.0,3.0,3.0,0.0,2300.0
770,370.0,202.0,2.0,3.0,2.0,8.0,2500.0
771,500.0,300.0,2.0,4.0,2.0,,5300.0
772,221.0,220.0,3.0,4.0,3.0,7.0,2750.0
773,500.0,886.0,2.0,4.0,4.0,7.0,14500.0
774,600.0,1118.0,2.0,5.0,4.0,1.0,15500.0
775,1000.0,1050.0,2.0,5.0,5.0,6.0,22000.0
776,500.0,1156.0,2.0,3.0,3.0,8.0,15500.0
777,300.0,312.0,2.0,4.0,4.0,8.0,5500.0
778,105.0,120.0,2.0,3.0,3.0,3.0,2100.0
779,120.0,180.0,1.0,2.0,1.0,3.0,1600.0
780,160.0,108.0,2.0,3.0,3.0,1.0,1700.0
781,120.0,120.0,1.0,3.0,3.0,13.0,800.0
782,250.0,313.0,2.0,4.0,4.0,3.0,5500.0
783,221.0,220.0,3.0,4.0,3.0,7.0,2750.0
784,250.0,313.0,2.0,4.0,4.0,3.0,5500.0
785,221.0,220.0,3.0,4.0,3.0,7.0,2750.0
786,250.0,287.0,2.0,3.0,3.0,19.0,3800.0
787,130.0,12.0,2.0,3.0,2.0,10.0,1800.0
788,500.0,1610.0,2.0,5.0,5.0,5.0,19500.0
789,120.0,90.0,2.0,4.0,3.0,8.0,1100.0
790,150.0,90.0,2.0,3.0,2.0,6.0,1150.0
791,150.0,120.0,2.0,5.0,4.0,7.0,725.0
792,250.0,287.0,2.0,4.0,3.0,8.0,3800.0
793,400.0,2916.0,3.0,,8.0,8.0,16500.0
794,500.0,1156.0,2.0,3.0,3.0,7.0,15500.0
795,700.0,1250.0,1.0,4.0,4.0,8.0,29000.0
796,500.0,886.0,2.0,4.0,4.0,7.0,14500.0
797,600.0,630.0,2.0,5.0,3.0,8.0,7900.0
798,120.0,232.0,1.0,3.0,1.0,17.0,1650.0
799,200.0,315.0,2.0,3.0,2.0,6.0,2500.0
800,60.0,90.0,1.0,2.0,2.0,3.0,1100.0
801,100.0,248.0,1.0,2.0,1.0,16.0,1600.0
802,100.0,108.0,2.0,3.0,2.0,16.0,1350.0
803,160.0,328.0,2.0,3.0,2.0,6.0,3000.0
804,65.0,90.0,1.0,2.0,2.0,3.0,850.0
805,53.0,211.0,1.0,2.0,1.0,20.0,1350.0
806,100.0,78.0,1.0,3.0,3.0,3.0,1150.0
807,250.0,328.0,2.0,4.0,3.0,5.0,3950.0
808,250.0,481.0,2.0,4.0,4.0,1.0,5300.0
809,220.0,224.0,2.0,4.0,3.0,5.0,3850.0
810,250.0,488.0,2.0,4.0,3.0,12.0,4100.0
811,220.0,323.0,2.0,2.0,3.0,14.0,3500.0
812,250.0,406.0,2.0,3.0,3.0,16.0,3200.0
813,120.0,120.0,2.0,3.0,3.0,16.0,800.0
814,500.0,866.0,2.0,4.0,4.0,5.0,14500.0
815,600.0,309.0,2.0,5.0,5.0,1.0,8500.0
816,250.0,315.0,2.0,4.0,4.0,0.0,3800.0
817,500.0,1153.0,2.0,3.0,4.0,4.0,15500.0
818,120.0,171.0,2.0,3.0,3.0,13.0,1700.0
819,240.0,234.0,2.0,4.0,3.0,7.0,4500.0
820,120.0,176.0,1.0,3.0,2.0,10.0,1300.0
821,221.0,220.0,3.0,4.0,3.0,7.0,2750.0
822,221.0,220.0,3.0,4.0,3.0,6.0,2750.0
823,221.0,220.0,3.0,4.0,3.0,8.0,2750.0
824,221.0,220.0,3.0,4.0,3.0,7.0,2750.0
825,221.0,220.0,3.0,4.0,3.0,6.0,2750.0
826,221.0,220.0,3.0,4.0,3.0,7.0,2750.0
827,60.0,90.0,1.0,2.0,2.0,15.0,585.0
828,200.0,228.0,2.0,3.0,3.0,13.0,2300.0
829,200.0,230.0,2.0,3.0,3.0,16.0,2500.0
830,200.0,234.0,2.0,4.0,4.0,3.0,4400.0
831,100.0,120.0,2.0,3.0,3.0,13.0,1800.0
832,53.0,108.0,1.0,2.0,1.0,8.0,675.0
833,700.0,2200.0,2.0,4.0,4.0,13.0,14500.0
834,180.0,216.0,2.0,4.0,3.0,7.0,2300.0
835,250.0,300.0,3.0,4.0,4.0,1.0,4700.0
836,100.0,180.0,1.0,2.0,1.0,15.0,1600.0
837,400.0,866.0,2.0,4.0,4.0,11.0,14500.0
838,250.0,313.0,2.0,4.0,4.0,10.0,5500.0
839,250.0,313.0,2.0,4.0,4.0,10.0,5500.0
840,120.0,120.0,2.0,3.0,3.0,1.0,1700.0
841,250.0,600.0,3.0,4.0,3.0,16.0,4350.0
842,250.0,315.0,1.0,4.0,3.0,13.0,2900.0
843,250.0,323.0,2.0,2.0,3.0,15.0,3500.0
844,250.0,300.0,2.0,4.0,4.0,1.0,4700.0
845,160.0,108.0,2.0,3.0,3.0,1.0,1700.0
846,400.0,1610.0,2.0,5.0,5.0,12.0,19500.0
847,100.0,120.0,2.0,3.0,3.0,17.0,800.0
848,250.0,1250.0,1.0,2.0,3.0,,20000.0
849,120.0,90.0,2.0,3.0,2.0,5.0,1150.0
850,400.0,2916.0,3.0,,8.0,7.0,16500.0
851,145.0,403.0,2.0,3.0,2.0,8.0,3200.0
852,401.0,1023.0,2.0,5.0,4.0,,15000.0
853,250.0,287.0,2.0,4.0,3.0,8.0,3800.0
854,401.0,1023.0,2.0,5.0,4.0,,15000.0
855,250.0,287.0,2.0,4.0,3.0,8.0,3800.0
856,300.0,664.0,2.0,4.0,3.0,,4900.0
857,500.0,1156.0,2.0,3.0,3.0,8.0,15500.0
858,500.0,886.0,2.0,4.0,4.0,7.0,14500.0
859,200.0,323.0,2.0,3.0,2.0,,2850.0
860,600.0,1118.0,2.0,6.0,6.0,1.0,15500.0
861,235.0,120.0,2.0,5.0,5.0,0.0,2500.0
862,300.0,323.0,2.0,3.0,4.0,3.0,3500.0
863,120.0,60.0,2.0,2.0,2.0,,585.0
864,250.0,379.0,2.0,4.0,3.0,11.0,1900.0
865,612.0,710.0,2.0,5.0,4.0,12.0,6300.0
866,250.0,300.0,2.0,2.0,3.0,7.0,3500.0
867,50.0,81.0,1.0,2.0,1.0,5.0,495.0
868,250.0,663.0,2.0,4.0,3.0,2.0,4500.0
869,179.0,181.0,2.0,4.0,4.0,1.0,4700.0
870,612.0,710.0,3.0,5.0,4.0,,5750.0
871,36.0,60.0,1.0,2.0,1.0,0.0,300.0
872,70.0,84.0,1.0,2.0,1.0,,630.0
873,90.0,200.0,1.0,3.0,2.0,,1680.0
874,70.0,84.0,1.0,2.0,1.0,,630.0
875,60.0,72.0,1.0,2.0,1.0,,599.0
876,55.0,60.0,2.0,2.0,2.0,3.0,890.0
877,45.0,90.0,1.0,2.0,1.0,,810.0
878,70.0,84.0,1.0,2.0,1.0,,630.0
879,60.0,72.0,1.0,2.0,1.0,,599.0
880,60.0,72.0,1.0,2.0,1.0,,600.0
881,78.0,98.0,2.0,2.0,3.0,,1200.0
882,30.0,60.0,1.0,2.0,1.0,,499.0
883,45.0,90.0,1.0,2.0,1.0,,810.0
884,45.0,90.0,1.0,2.0,1.0,,810.0
885,70.0,84.0,1.0,2.0,1.0,,630.0
886,60.0,72.0,1.0,2.0,1.0,,599.0
887,45.0,90.0,1.0,2.0,1.0,,810.0
888,70.0,84.0,1.0,2.0,1.0,,630.0
889,60.0,72.0,1.0,2.0,1.0,,599.0
890,32.0,60.0,1.0,2.0,1.0,0.0,351.0
891,38.0,90.0,1.0,2.0,1.0,6.0,325.0
892,72.0,36.0,1.0,2.0,1.0,,245.0
893,96.0,94.0,1.0,3.0,2.0,0.0,1350.0
894,22.0,72.0,1.0,1.0,1.0,,250.0
895,68.0,112.0,1.0,3.0,2.0,,375.0
896,100.0,200.0,1.0,3.0,2.0,,975.0
897,60.0,72.0,1.0,2.0,1.0,0.0,325.0
898,100.0,105.0,2.0,3.0,2.0,,1450.0
899,100.0,105.0,2.0,3.0,2.0,,1450.0
900,51.0,60.0,2.0,3.0,2.0,0.0,500.0
901,79.0,120.0,2.0,2.0,1.0,5.0,1500.0
902,75.0,90.0,1.0,3.0,2.0,0.0,359.0
903,38.0,60.0,1.0,2.0,1.0,0.0,350.0
904,29.0,60.0,1.0,2.0,1.0,0.0,168.0
905,21.0,72.0,1.0,2.0,1.0,,195.0
906,36.0,90.0,1.0,2.0,1.0,,280.0
907,30.0,60.0,1.0,2.0,1.0,0.0,530.0
908,23.0,60.0,1.0,1.0,1.0,0.0,493.0
909,45.0,150.0,1.0,2.0,1.0,,130.0
910,36.0,105.0,1.0,2.0,1.0,,475.0
911,50.0,72.0,1.0,2.0,1.0,0.0,500.0
912,50.0,72.0,1.0,2.0,1.0,0.0,525.0
913,96.0,94.0,1.0,3.0,2.0,,1350.0
914,45.0,84.0,1.0,2.0,1.0,0.0,660.0
915,45.0,84.0,1.0,2.0,2.0,0.0,700.0
916,36.0,62.0,1.0,2.0,1.0,0.0,333.0
917,50.0,72.0,1.0,2.0,1.0,0.0,525.0
918,180.0,126.0,2.0,4.0,3.0,,1440.0
919,85.0,116.0,1.0,3.0,2.0,,780.0
920,56.0,66.0,2.0,3.0,2.0,0.0,600.0
921,56.0,66.0,2.0,3.0,2.0,0.0,600.0
922,180.0,126.0,2.0,4.0,3.0,,1440.0
923,85.0,116.0,1.0,3.0,2.0,,780.0
924,85.0,116.0,1.0,3.0,2.0,,780.0
925,85.0,116.0,1.0,3.0,2.0,,780.0
926,80.0,96.0,1.0,2.0,2.0,3.0,555.0
927,96.0,94.0,1.0,3.0,2.0,,1350.0
928,36.0,70.0,1.0,2.0,1.0,,530.0
929,39.0,84.0,1.0,2.0,1.0,,930.0
930,45.0,81.0,1.0,2.0,1.0,,900.0
931,60.0,104.0,2.0,2.0,2.0,,1080.0
932,36.0,68.0,1.0,2.0,1.0,,500.0
933,65.0,60.0,2.0,2.0,2.0,,1080.0
934,39.0,84.0,1.0,2.0,1.0,,930.0
935,60.0,104.0,2.0,2.0,2.0,,1080.0
936,51.0,81.0,2.0,3.0,2.0,,960.0
937,98.0,120.0,2.0,4.0,4.0,,1400.0
938,36.0,68.0,1.0,2.0,1.0,,500.0
939,45.0,81.0,1.0,2.0,1.0,,900.0
940,70.0,94.0,2.0,3.0,2.0,,1150.0
941,98.0,120.0,2.0,4.0,4.0,,1400.0
942,65.0,60.0,2.0,2.0,2.0,,1080.0
943,39.0,84.0,1.0,2.0,1.0,,930.0
944,45.0,81.0,1.0,2.0,1.0,,900.0
945,70.0,94.0,2.0,3.0,2.0,,1150.0
